task,feature_set,method,fold,n_train,n_test,n_train_identities,n_test_identities,identity_overlap,input_features,selected_features,silhouette,davies_bouldin,calinski_harabasz,centroid_ratio,mean_centroid_distance,mean_within_scatter,nearest_centroid_balanced_accuracy,nearest_centroid_macro_f1,binary_auc,auc_ovr_3class,runtime_sec,status
binary_acl_vs_ha,pca_cycle_subject,plsda,3,64,15,42,10,0,10908,160,0.01784607330621959,1.783102174139126,1.9835204158930444,1.041154618706331,4.6097742880074914,4.427559754511091,0.2,0.21052631578947367,0.28,,0.116,ok
binary_acl_vs_ha,pca_cycle_subject,plsda,4,64,15,42,10,0,10908,160,-0.008596969343038337,2.7945879928585082,1.3541546376565323,0.7115186436859444,5.0819903214870905,7.142455600545329,0.6499999999999999,0.6411483253588517,0.6799999999999999,,0.155,ok
binary_acl_vs_ha,pca_cycle_subject,plsda,5,64,15,42,10,0,10908,160,0.2540745841623736,1.5738795354052795,3.579712670810061,1.3291736802506104,8.111443054297107,6.1026208800400905,0.75,0.7619047619047619,0.8200000000000001,,0.194,ok
binary_acl_vs_ha,pca_cycle_subject,nca,1,62,17,41,11,0,10908,160,0.10722331032325252,3.717618218536225,0.8175099146726708,0.5958604408008882,4.072749995107527,6.835073645153213,0.625,0.4631578947368421,0.6166666666666667,,0.042,ok
binary_acl_vs_ha,pca_cycle_subject,nca,2,62,17,41,11,0,10908,160,0.017944984612401797,61.636430039341896,0.0028965337674301253,0.03484210283381161,0.2638614658702659,7.573063747869098,0.5333333333333333,0.5296442687747036,0.5666666666666667,,0.083,ok
binary_acl_vs_ha,pca_cycle_subject,nca,3,64,15,42,10,0,10908,160,0.1516682290438545,1.470549322088136,3.710407186109103,1.3491385241670335,9.517368515133642,7.054404232515504,0.35,0.33035714285714285,0.34,,0.125,ok
binary_acl_vs_ha,pca_cycle_subject,nca,4,64,15,42,10,0,10908,160,-0.014983048083209589,2.815222408530766,1.2929685611624906,0.7078205020833915,6.838512609938698,9.661365543679917,0.6,0.5833333333333333,0.7,,0.168,ok
binary_acl_vs_ha,pca_cycle_subject,nca,5,64,15,42,10,0,10908,160,0.2457119485182138,1.495507059445069,3.9665075597163924,1.3458642137971626,12.185356974754587,9.053927468934887,0.8500000000000001,0.8500000000000001,0.8200000000000001,,0.211,ok
binary_acl_vs_ha,pca_cycle_subject,rf_proba,1,62,17,41,11,0,10908,160,-0.07145811709181409,3.0192639920996163,0.6023470587509124,0.5613323922332504,0.14238938662924347,0.25366322806127395,0.7083333333333334,0.5882352941176471,0.6000000000000001,,0.19,ok
binary_acl_vs_ha,pca_cycle_subject,rf_proba,2,62,17,41,11,0,10908,160,0.22170291589470378,2.1050084651201764,2.8087337301507107,1.1001060370241946,0.2630296525283652,0.23909481784125539,0.8,0.8365384615384616,0.6666666666666666,,0.373,ok
binary_acl_vs_ha,pca_cycle_subject,rf_proba,3,64,15,42,10,0,10908,160,-0.07566411944272887,3.002267322196746,0.6148384445444437,0.5767180426503897,0.1085389250092503,0.18820102195943836,0.3,0.2857142857142857,0.39999999999999997,,0.558,ok
binary_acl_vs_ha,pca_cycle_subject,rf_proba,4,64,15,42,10,0,10908,160,-0.008976228634563866,2.7373510359692395,1.2274450363209135,0.730677522307743,0.20397039589643193,0.27915241631112436,0.55,0.55,0.7,,0.742,ok
binary_acl_vs_ha,pca_cycle_subject,rf_proba,5,64,15,42,10,0,10908,160,0.4498399648654184,0.9991655768145096,9.704466930379978,2.3795118341085657,0.3779405313347615,0.15883112070184305,0.8,0.8295454545454546,0.8400000000000001,,0.932,ok
binary_acl_vs_ha,fusion_scalar_cycle,pca,1,62,17,41,11,0,11772,160,0.0251754155421578,2.739560989444022,1.3145433481323863,0.7448053115003327,4.271689031971838,5.7353095715267735,0.7083333333333334,0.5882352941176471,0.6000000000000001,,0.043,ok
binary_acl_vs_ha,fusion_scalar_cycle,pca,2,62,17,41,11,0,11772,160,0.031144178357081408,1.9887012590361888,2.360278224335287,1.009443610267973,6.0357001663510585,5.979234605040281,0.7166666666666667,0.7166666666666667,0.7333333333333333,,0.085,ok
binary_acl_vs_ha,fusion_scalar_cycle,pca,3,64,15,42,10,0,11772,160,0.15087167264611154,1.5878501258360946,3.4508948981853256,1.2437750544407606,8.095095543313777,6.508488423538595,0.5,0.4642857142857143,0.36000000000000004,,0.13,ok
binary_acl_vs_ha,fusion_scalar_cycle,pca,4,64,15,42,10,0,11772,160,0.0030502765332529073,2.6011158702701405,1.5318873630102117,0.7731420849269555,5.216043876802849,6.746552772761876,0.6499999999999999,0.6411483253588517,0.6799999999999999,,0.174,ok
binary_acl_vs_ha,fusion_scalar_cycle,pca,5,64,15,42,10,0,11772,160,0.16197072870413967,1.614496871242865,3.399852999152029,1.2324818002519577,8.281654325827434,6.7194942141412595,0.75,0.7619047619047619,0.78,,0.217,ok
binary_acl_vs_ha,fusion_scalar_cycle,lda,1,62,17,41,11,0,11772,160,-0.043906790348084146,17.970098106602265,0.02854309125901985,0.11312547814889623,0.310929025976447,2.7485322587295578,0.5666666666666667,0.47058823529411764,0.5499999999999999,,0.043,ok
binary_acl_vs_ha,fusion_scalar_cycle,lda,2,62,17,41,11,0,11772,160,0.040228824679186544,2.9211159795696524,0.9902713108559847,0.714477964929241,3.1156817237679753,4.3607807052195655,0.5083333333333333,0.4631578947368421,0.6166666666666667,,0.085,ok
binary_acl_vs_ha,fusion_scalar_cycle,lda,3,64,15,42,10,0,11772,160,0.18385941761845873,1.7316619417459176,2.812143352626214,1.2667146367864728,4.522353643093875,3.5701439864677256,0.75,0.7222222222222222,0.71,,0.129,ok
binary_acl_vs_ha,fusion_scalar_cycle,lda,4,64,15,42,10,0,11772,160,0.08257277343395905,1.392712166281964,3.9794466835488893,1.4330051903911674,4.953565936731733,3.456767616717116,0.6000000000000001,0.6031746031746031,0.84,,0.173,ok
binary_acl_vs_ha,fusion_scalar_cycle,lda,5,64,15,42,10,0,11772,160,0.5001867346737819,0.45606895092340755,22.385422933050798,3.7969755112835264,10.743220528929267,2.8294152798730163,1.0,1.0,1.0,,0.216,ok
binary_acl_vs_ha,fusion_scalar_cycle,plsda,1,62,17,41,11,0,11772,160,-0.016270689739180184,1.9970492967640352,1.646162544842797,0.9009888104387767,3.9192105054252857,4.34989919965449,0.7083333333333334,0.5882352941176471,0.6833333333333333,,0.042,ok
