task,feature_set,method,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,calinski_harabasz_mean,calinski_harabasz_std,centroid_ratio_mean,centroid_ratio_std,mean_centroid_distance_mean,mean_centroid_distance_std,mean_within_scatter_mean,mean_within_scatter_std,nearest_centroid_balanced_accuracy_mean,nearest_centroid_balanced_accuracy_std,nearest_centroid_macro_f1_mean,nearest_centroid_macro_f1_std,binary_auc_mean,binary_auc_std,auc_ovr_3class_mean,auc_ovr_3class_std,selected_features_mean,selected_features_std
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,0.32140027951446715,0.22505553049728294,1.0437527128529172,0.7011988558390296,10.056600592964648,6.675126557956439,2.3852841799226043,1.2635380680952617,0.3432125983235726,0.09697359089745496,0.16709785175289052,0.062940593263773,0.7936363636363637,0.1504675907555132,0.792082974234004,0.1320922810132804,0.8552727272727273,0.09151254260780572,,,160.0,0.0
binary_acl_vs_ha,scalar_pivot,plsda,0.2833970677707267,0.17509303182144687,1.3120645149732997,0.5893927196859863,7.6193426658318,7.001342109852057,1.880866421456932,0.7207237376043227,25.663695566420557,44.28112148256676,13.781494138651087,23.694793437965135,0.7890909090909092,0.14957239326308272,0.7731393752446384,0.1410267000627312,0.9120000000000001,0.07141544153231993,,,160.0,0.0
binary_acl_vs_ha,scalar_pivot,lda,0.26590285685700726,0.22684991677732713,1.7654590466701627,1.083219982277517,6.695165785461865,10.441882934646824,1.7641032798591003,1.245193578710516,56.94357280921791,120.49873364904293,29.612754548999654,61.78365547609962,0.7172727272727273,0.1692350314437546,0.7092766171027041,0.157245319270831,0.8114545454545453,0.10959655541429068,,,160.0,0.0
binary_acl_vs_ha,scalar_pivot,nca,0.25576945720272526,0.12189315150732732,1.3144537380860215,0.5187830137529381,5.650051162512567,3.0527713790866198,1.6891227009687504,0.4016583845321883,20.996226091930787,30.93323111202549,12.302957397040272,18.209618409072384,0.7890909090909092,0.14957239326308272,0.7731393752446384,0.1410267000627312,0.9010909090909092,0.11054784686406606,,,160.0,0.0
binary_acl_vs_ha,pca_cycle_subject,rf_proba,0.23725306091671286,0.2586549395701184,1.5414431227675809,0.9019826030876186,13.010861205429677,21.097629044203625,2.133874700674328,2.0805802987445405,0.3394730139306588,0.11819445457582368,0.218331991507512,0.07888433009819613,0.6772727272727272,0.10766108438479097,0.6861471861471861,0.12049494077676866,0.8096363636363636,0.12994531589852304,,,160.0,0.0
binary_acl_vs_ha,scalar_pivot,pca,0.2232386831759685,0.08713528759719474,1.3721149862938937,0.5296683594159342,5.606015439190189,3.4277239462002096,1.5876109561103464,0.39164157815138007,7.974267003968462,3.940951130359408,5.29060938164354,3.3881238244628857,0.7318181818181818,0.11677484162422841,0.7083843717939828,0.1112325916124105,0.8938181818181817,0.08396772303925301,,,160.0,0.0
binary_acl_vs_ha,pca_slim_subject,rf_proba,0.22147046228645123,0.07000173251551882,1.1732561033677082,0.384219873087834,6.948769801838845,2.5704112617202672,1.804020666970598,0.4152000257310509,0.2282472133260959,0.041804375990272216,0.13127255035531135,0.03258790839948528,0.7127272727272727,0.10495965379906624,0.7133467981294068,0.11810666608231149,0.8418181818181818,0.08420753583206853,,,160.0,0.0
binary_acl_vs_ha,pca_slim_subject,plsda,0.1681671304727006,0.0730328896399017,1.2624213466098648,0.24969041225346458,5.569618358002022,2.440606810392177,1.536370247053391,0.2926108688537191,3.9430438522535,1.2346486743382645,2.588611954870554,0.821797657645464,0.74,0.11145172768201393,0.7309015622059101,0.11805791615010201,0.8712727272727273,0.042375729838420945,,,160.0,0.0
binary_acl_vs_ha,pca_raw_subject,lda,0.16358084277928767,0.16618741208587992,1.4883358206323076,0.5239769552955188,4.349603800792429,2.8013489314248807,1.5261730684293155,0.4357676144262763,24.47425052977002,19.640939037658068,15.117905141071693,8.944571339646142,0.6672727272727272,0.13312052576580855,0.6438476840011367,0.16077078763117056,0.7545454545454545,0.12260263030896883,,,160.0,0.0
binary_acl_vs_ha,pca_cycle_subject,plsda,0.11267439595865354,0.18755068854071272,1.9035713643932204,0.6310458295199574,3.934583556434439,4.5510779840921085,1.2023310710326478,0.6377172427814555,6.910504509048849,1.0363466913907566,6.47693393186602,1.8319876282142076,0.7109090909090909,0.16975918772832838,0.6968512189564822,0.16330665813651968,0.7934545454545454,0.1342847597243071,,,160.0,0.0
binary_acl_vs_ha,pca_cycle_subject,lda,0.11051613812500727,0.25187828108946986,3.0085588419285147,2.982524848007468,3.5038775881032493,3.047063378820543,1.2039186123117995,0.7740721451103,5.113329023840675,2.8588990737729274,4.518957439994438,1.5244515855440715,0.6645454545454546,0.13408705695545417,0.6496129360835243,0.15174249751879837,0.7045454545454545,0.15935043766325552,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_cycle,plsda,0.09360220014294944,0.11571197037333471,1.7480803576245005,0.7765076077451052,3.9264399260497975,3.0048202830932587,1.2400474169535554,0.4932889109736814,6.453856472909879,1.1692486780748699,5.616223764569844,1.3608329206682213,0.7481818181818183,0.12676848162648435,0.7278687779966553,0.10354881564501542,0.8240000000000001,0.10712161930401369,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_raw,lda,0.09155788535232821,0.1821963540892046,30.305744321341688,61.20684345904882,3.757067851951889,5.043797793756355,1.1400087327459656,1.1762363218923777,11.986760360635365,6.953280485721151,20.795833831301888,25.023813169816282,0.6281818181818182,0.17273923403560243,0.6130474077156,0.15758242192447666,0.6510909090909092,0.19990328239938832,,,160.0,0.0
binary_acl_vs_ha,fusion_all_common,lda,0.0730262775831563,0.14633823347243238,30.35169066123479,61.17905665814445,2.9714619074929707,3.541939281837799,0.9913263734865989,0.9178154525299222,10.991754046048246,6.731720861670081,20.69624282468451,25.102008697505184,0.599090909090909,0.11679253344186262,0.5863807410489332,0.10714394363846032,0.642,0.18632638208572888,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_cycle,nca,0.0681436229613333,0.09674825648939221,1.806133526163633,0.7018566857205251,2.897608683459694,1.8451239413089409,1.1199737044552562,0.37875157227270534,8.534494582855652,1.3323117421760522,8.087843512821353,1.9799905793270764,0.7718181818181817,0.10012389019824268,0.7310878320166246,0.07421700546797406,0.8032727272727274,0.16233014008546068,,,160.0,0.0
binary_acl_vs_ha,pca_cycle_subject,pca,0.05379208185211045,0.12132133310548539,2.310301804820392,0.7874026928102354,2.2775104033981433,1.7699691489695082,0.9385169763115959,0.3676702904123331,6.607757880509348,1.3912911393406426,7.435249849926274,1.289316563089726,0.72,0.16469355464664906,0.7075871496924128,0.15699011334964216,0.7741818181818182,0.13880481569277106,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_cycle,pca,0.050056856932574466,0.11853787769371606,1.908095459787577,0.7431233449588244,2.554824717059481,1.681235431911579,1.0552258072943477,0.3486752683212506,6.361180499937603,1.3576402972534816,6.277745893793569,1.2278673943833365,0.6900000000000001,0.1966769386120757,0.6696869598148372,0.17429659618732227,0.7730909090909092,0.13441271092982296,,,160.0,0.0
binary_acl_vs_ha,pca_cycle_subject,nca,0.04248694873716932,0.11621848622927013,2.5431887693278514,0.5501505823557572,1.5275877621583036,0.9186731665597029,0.8125195805251604,0.23510076564168442,7.968477809560109,1.935480157693771,9.925113400285934,1.0349147089382826,0.6345454545454545,0.10821619010874897,0.610972295678178,0.10317860868785024,0.7709090909090909,0.11825172757461168,,,160.0,0.0
binary_acl_vs_ha,pca_slim_subject,nca,0.024606828152867154,0.15484802431173647,5.008972936632119,7.105749533870268,2.122735159422583,2.1430956582941407,0.8809258885549204,0.5192966344505422,6.798370211011007,4.704219859447038,8.037937323021549,5.386430002166683,0.6254545454545455,0.19491468784365656,0.603992193923544,0.19132655518074768,0.6421818181818182,0.2239480459229937,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_cycle,lda,0.013306052435072307,0.09162514284710878,3.8648322361242315,3.4751358690673877,1.4665223364960587,1.5145443235772578,0.7884912532912016,0.5064629881825828,2.67523452111816,1.251456025923717,3.7106415770744676,0.9974806336145503,0.6190909090909091,0.16843960587239057,0.5992965367965368,0.1741255304841092,0.6345454545454545,0.1459367008711552,,,160.0,0.0
binary_acl_vs_ha,pca_slim_subject,pca,-0.05402591859620487,0.11136189616931556,4.172765159747842,2.3210946573379414,0.937541562987429,1.2501519726143548,0.6165771497817578,0.39223245164296894,2.4246330963234195,2.5731663695374447,3.6024682541481594,2.743645690760043,0.49818181818181817,0.14536929319824965,0.4563597612958226,0.12959009993380374,0.4818181818181818,0.07606000241218867,,,160.0,0.0
multiclass_3group,scalar_pivot,rf_proba,0.16845862977142106,0.20556790202146988,2.597431362242951,1.5273869088874967,14.78666956408028,11.137057049255715,2.581603411716574,1.1932794164173577,0.31452976955558476,0.08807745495610411,0.13084654364491335,0.0274235096151847,0.6399999999999999,0.14521163780181812,0.618894808894809,0.1355583660526282,,,0.8431111111111111,0.07458084074303645,160.0,0.0
multiclass_3group,fusion_all_common,rf_proba,0.11499771909907693,0.0668825688508933,5.7230772558333785,6.97154422305172,14.278787440528342,6.080771544537203,2.6022140967016516,0.4685609425451904,0.5545228800819183,0.0951984572046204,0.21347545438446783,0.011084591580173473,0.6133333333333333,0.036345393852880235,0.6047818847818849,0.04984272873478868,,,0.7892525252525252,0.028869687056349572,160.0,0.0
multiclass_3group,fusion_scalar_raw,rf_proba,0.10948600307047765,0.06241742843537109,4.562842930575842,4.3790281372175,13.889769291323242,6.197287922550346,2.5741473859678026,0.45871970955722274,0.557512029135006,0.09475713935355141,0.21702260504896403,0.014420555245315705,0.6133333333333333,0.036345393852880235,0.6017515817515818,0.04810314373660581,,,0.7890303030303031,0.02807141402346904,160.0,0.0
multiclass_3group,pca_raw_subject,pca,0.08514923054850954,0.13743388080098368,1.8899990919470604,0.6386915178613966,17.898140712760135,23.10131636970175,2.6647956486758253,1.4951936260921705,12.458382888147948,2.405632926171319,5.232388419080857,1.3114220399131087,0.5711111111111111,0.1528737072565796,0.5765441965441965,0.1559035490072777,,,0.7835959595959596,0.09625940936043262,160.0,0.0
multiclass_3group,fusion_all_common,pca,0.0708658732281676,0.12343534935910505,3.2756252937084596,1.3245839557749528,12.00940152233576,9.758088638140487,2.3567620046006605,0.9444505144961715,11.873287263164606,2.7946759259335043,5.302014819014486,0.9881408944401959,0.6088888888888888,0.06912147117775899,0.6121411921411921,0.07482441527814562,,,0.7920808080808082,0.04241333433599613,160.0,0.0
multiclass_3group,fusion_scalar_raw,pca,0.07034875688804701,0.1228727526488798,3.5610750305895005,1.9280883027938671,12.091280583556188,9.588516857692849,2.362456831669223,0.9271710338141631,11.959321304817031,2.8129640482204534,5.314145808745039,0.9878191458592661,0.6088888888888888,0.06912147117775899,0.6121411921411921,0.07482441527814562,,,0.7957373737373737,0.0391184618269763,160.0,0.0
multiclass_3group,fusion_scalar_raw,plsda,0.0680164147436347,0.15305901210147477,3.7378783884585323,2.147821185856739,18.094573306304728,18.51226193605167,2.840795196923706,1.4575385766718307,11.636555690469141,2.632096044620386,4.584644058132899,1.294578900222706,0.5822222222222223,0.07801550969574204,0.5813440263440264,0.07285169768105633,,,0.7862626262626262,0.07906707201711367,160.0,0.0
multiclass_3group,fusion_all_common,plsda,0.06768164127303786,0.15554122962322592,3.5762687912430287,1.9297540184219633,18.576407178075467,19.862903601235576,2.872469925101186,1.5553303300725712,11.555104329411517,2.618272364420292,4.562666571627655,1.3451177357907362,0.5688888888888889,0.10581838622941449,0.5717869167869167,0.09250368209910739,,,0.784929292929293,0.07712349093363464,160.0,0.0
multiclass_3group,scalar_pivot,plsda,0.061423185211375894,0.15676594015216866,2.688784878075675,1.3873275448717248,6.858906881621129,5.724812493147175,1.7402346966837876,0.8842545192868247,4.782131662693279,1.5072518878606358,3.0767953031289204,0.9016088345706645,0.6333333333333334,0.15416041028346228,0.617912457912458,0.15543218649210586,,,0.8129696969696969,0.09003920514654769,160.0,0.0
multiclass_3group,pca_raw_subject,rf_proba,0.04572174387974719,0.07965580037990437,2.6945954654297894,1.090259642914298,10.85313786265726,6.642377327932247,2.226543188650626,0.6074905360962016,0.5429618278250894,0.07820623344963856,0.2512198090693703,0.040078729493572315,0.5577777777777777,0.16487930490266262,0.554077034077034,0.14342964170113398,,,0.7555757575757576,0.09558142921752191,160.0,0.0
multiclass_3group,pca_raw_subject,plsda,0.04429936992238727,0.10400546701367012,2.132659507334323,0.8449930591329698,6.9430112941337025,4.086327915304642,1.9021799877391288,0.5135965862992874,122643911409.60344,274240122913.06116,115636360785.61023,258570763375.3999,0.5155555555555555,0.10351835287868544,0.5165464165464165,0.1136962120763621,,,0.7377979797979798,0.025168385077056595,160.0,0.0
multiclass_3group,scalar_pivot,lda,0.04399882593587332,0.11874475447818443,2.4263018423765956,0.8506491707315488,3.935511818791544,2.1619865441448285,1.4321919909308392,0.4953459873888942,3.7906915328363113,1.5527061212499267,2.717313554193541,1.0262400091418074,0.5866666666666667,0.10982590038356953,0.5738202538202538,0.10612712107339664,,,0.8031111111111111,0.06584787202932789,160.0,0.0
multiclass_3group,scalar_pivot,nca,0.041548552451982745,0.12866112584157585,2.554711864358403,1.0086603520207975,3.9951340808511313,2.6603992178984863,1.4112871272411316,0.5998881106024115,3.985227427510182,1.7001145485695504,2.890434417183816,0.9205320527594649,0.5977777777777777,0.14216144534721736,0.5864646464646464,0.1407883882581939,,,0.7933333333333333,0.09886187866905062,160.0,0.0
multiclass_3group,scalar_pivot,pca,0.029494844815152375,0.12834826814306027,3.0837037020704243,2.3610743016430473,5.557748218184475,4.801813536478617,1.5630057893341136,0.7650262594478128,5.092822746399359,1.4383221191070195,3.653858096098804,1.104018794551904,0.6155555555555556,0.19900989490878324,0.5987024087024088,0.2002721006645434,,,0.7807474747474747,0.08203265940129038,160.0,0.0
multiclass_3group,fusion_scalar_cycle,rf_proba,0.02177142665891566,0.12443913764114445,3.7176630644291775,1.6488629099182612,4.981439763621658,3.489203455635967,1.5340015498760586,0.6592861500512801,0.2871203423778951,0.06968386826339154,0.20225047081178077,0.05223572508215702,0.5533333333333333,0.11925695879998877,0.5393628593628594,0.1090715244705969,,,0.7477777777777778,0.06148728034579183,160.0,0.0
multiclass_3group,pca_slim_subject,lda,0.013992678397651314,0.030371319715328967,2.747304107784463,1.1612823448542346,2.8791063042969407,1.7781662942001517,1.2706457218135523,0.31118336817091863,3.047208483864946,0.979797693550836,2.427170143066237,0.6074006149232926,0.5488888888888889,0.04753166585823876,0.5320542420542421,0.061829318981863716,,,0.7293131313131314,0.08506347222341332,160.0,0.0
multiclass_3group,pca_slim_subject,nca,0.007624911497812642,0.023789489345806804,2.4069535518016556,0.9125338340680379,3.10211987684929,1.6619559318176413,1.307868447841275,0.3367080838168104,4.3883380608707085,1.8268132689712,3.3608028317123413,0.9746928639574094,0.5622222222222223,0.09216196157034541,0.5453291153291153,0.08108523793335966,,,0.7157777777777777,0.09820016871367557,160.0,0.0
multiclass_3group,pca_cycle_subject,rf_proba,-0.005843100935185677,0.0721211965656763,5.561067371091761,3.180347347784459,1.8816925329515732,1.137576105591928,0.9305149252623245,0.2913006061797298,0.20424826054602857,0.05249690201563171,0.22355129329087423,0.023168784548704822,0.5177777777777778,0.15104573749303493,0.50989380989381,0.15688450419337374,,,0.6631313131313131,0.10300739991030751,160.0,0.0
multiclass_3group,pca_slim_subject,rf_proba,-0.009709690552449812,0.06665145599251004,4.58899758873049,2.8542238147791044,3.298356911527448,1.6921459826399596,1.238325422744582,0.36777121174557503,0.1633680596469163,0.026200490189976368,0.1383471131168239,0.029458358789328228,0.4844444444444445,0.06507355761931694,0.47313723313723316,0.06895092406881216,,,0.7222626262626262,0.06384392157287877,160.0,0.0
multiclass_3group,fusion_all_common,lda,-0.020665249357727927,0.06056101943134726,3.4301978184841695,1.890273652238722,2.6103464270473564,1.2521576478719274,1.237452635423436,0.24320266721821263,23.169614277553613,12.48117494664237,19.84845202839761,12.92033072874105,0.5111111111111111,0.15889277384527878,0.4914348614348614,0.15592983189672244,,,0.6672727272727272,0.15106564635016506,160.0,0.0
multiclass_3group,pca_slim_subject,plsda,-0.020976105461298043,0.08353497101474994,2.701824051441789,0.9671546408932056,2.8492296662706647,1.606017019149827,1.2059853134402487,0.3585332306110592,2.9639711447516155,0.7242612483413596,2.5214642268259904,0.5274023281340263,0.5666666666666667,0.07817359599705713,0.5370318570318571,0.08727692937313353,,,0.6980000000000001,0.0518935596830464,160.0,0.0
multiclass_3group,fusion_scalar_raw,lda,-0.022864771886317747,0.05877507514382943,4.74041248586532,2.920854605616044,2.440063551604008,1.0241720977693105,1.1924156077202153,0.20089622544850377,23.031519309047823,12.54783163981194,20.175946983365428,12.699637872991023,0.48666666666666664,0.14643921757659195,0.4713493913493913,0.14917491037907063,,,0.6613333333333333,0.14350064977578622,160.0,0.0
multiclass_3group,fusion_all_common,nca,-0.02470708161143547,0.05955453089146214,3.462965801067962,1.8470371036323168,2.480489279605516,1.1252592548574387,1.209969750374668,0.21984174837061593,22.69279555053033,12.834297022804634,19.69772333562319,13.03351258758442,0.49777777777777776,0.16949452811736546,0.47985754985754986,0.16456261136330003,,,0.6517171717171717,0.13904296320847775,160.0,0.0
multiclass_3group,fusion_scalar_raw,nca,-0.025451534210704667,0.05821863990636049,4.781370956232769,2.8659769810319538,2.3757217863782,0.9777133800996596,1.174374408725638,0.18263176906272005,22.891943449523637,12.717689061856355,20.17903137491357,12.695929850348893,0.47333333333333333,0.15527752931802818,0.4597720797720797,0.15632835669379216,,,0.6575959595959596,0.14427528415002255,160.0,0.0
multiclass_3group,fusion_scalar_cycle,lda,-0.03359711407952019,0.06297174614158153,2.7253405501103,1.2778664057995928,2.2781737403857303,1.430947415010161,1.107418947552275,0.31305119980099544,7.125775796789254,1.681867143623748,6.566144811247793,1.0990366570956411,0.46222222222222226,0.05533288710217214,0.4574632774632774,0.049484745469231414,,,0.6661616161616162,0.0398718102028508,160.0,0.0
multiclass_3group,fusion_scalar_cycle,nca,-0.033628478096118616,0.0626519115461944,2.7590257601924044,1.3002083648115177,2.2541820026667194,1.443137397228012,1.0986210871249316,0.31840588081248816,7.076714658851019,1.7259042855348043,6.572568458550222,1.0964959175753914,0.46222222222222226,0.05533288710217214,0.457969437969438,0.0499178886607369,,,0.664969696969697,0.04230064969713248,160.0,0.0
multiclass_3group,fusion_scalar_cycle,pca,-0.05961504881862234,0.08930736425656118,3.9761283524621818,1.885907369209823,1.866415666109636,1.4769498611188872,0.9424402520828348,0.40943626428571195,5.386101203975247,1.2188753092063538,6.36508960263588,2.1583664368661606,0.47555555555555556,0.18780736124622913,0.46246243952126304,0.18193847822373707,,,0.6402020202020202,0.07153608522014336,160.0,0.0
multiclass_3group,pca_cycle_subject,plsda,-0.06044744769012091,0.05708894194101365,4.952087455364918,2.4694722932164406,1.113189567683142,0.3825034461274333,0.8257040027553921,0.1595720253611218,4.950963219074052,1.5348089116434702,6.008617257714871,1.4314260866828605,0.5111111111111111,0.09906974722292783,0.4951652051652052,0.08813845872887183,,,0.6453939393939394,0.08129818546374808,160.0,0.0
multiclass_3group,fusion_scalar_cycle,plsda,-0.0615442497462972,0.11060809701852811,4.5657586270122135,2.0383235571640714,2.3675451260938587,2.3318943885970893,0.9937699837872401,0.5576753150642939,4.831538403551543,1.1745071990235825,5.776674790733028,2.147665564776362,0.49111111111111116,0.10012338067616722,0.4725585525585526,0.08460753788641276,,,0.6634747474747476,0.08401953776504854,160.0,0.0
multiclass_3group,pca_cycle_subject,nca,-0.06614916061710488,0.08549439124353478,3.39769629667501,1.2680214847397453,1.3575569914886902,0.8328891788539635,0.8794850180089837,0.3066168183387392,6.303753541532972,2.718924452450329,7.04569286141413,1.1170719757712095,0.4688888888888889,0.13319437203103118,0.4676234876234876,0.13428608512969348,,,0.6526262626262627,0.1354144857491964,160.0,0.0
multiclass_3group,pca_cycle_subject,lda,-0.08076991792515142,0.07017703370712473,3.5106380310073577,1.4396489462294164,1.3138891698625532,0.868386380790965,0.8536102914487754,0.3135490317491917,6.104590369791852,2.6584211610676944,7.02206475658892,1.0383234364114555,0.4288888888888889,0.1292428090986253,0.42380878380878373,0.14368302669971728,,,0.6277575757575758,0.11860657933334484,160.0,0.0
multiclass_3group,pca_cycle_subject,pca,-0.08333383063164601,0.05928242382072674,5.664361388506824,2.3800546378793754,0.9911910380597725,0.39414819898201237,0.7546648953335916,0.16470610868166874,5.037851420123456,1.5535539189201553,6.742083713559767,1.8005145055928284,0.49777777777777776,0.09209495904489826,0.4771328671328671,0.10817172110926823,,,0.6535151515151515,0.07960388746859179,160.0,0.0
multiclass_3group,pca_slim_subject,pca,-0.12856127315581928,0.03721495534941566,18.208809960611084,24.529243160840167,0.7010913431762412,0.5649579005380982,0.6084600455771585,0.4207599944565558,2.935251413167606,3.9185880975843754,3.817314602148545,2.478686214461619,0.2644444444444444,0.02876039801232175,0.25514966514966514,0.034158712088419786,,,0.44472727272727275,0.040410252047769116,160.0,0.0
multiclass_3group,pca_raw_subject,nca,-0.1341709132700445,0.10150795900512341,8.093421229110088,5.102453042978481,1.1198170074958655,1.6426568994315744,0.6966869029698437,0.5091468212862805,37700016569608.26,84299799802482.97,35545936750624.13,79483130898233.92,0.43555555555555553,0.1386442289539028,0.414561582208641,0.1630146337432164,,,0.6095757575757575,0.09020180528665564,160.0,0.0
multiclass_3group,pca_raw_subject,lda,-0.13417091327004477,0.10150795900512279,8.093421229110131,5.102453042978686,1.1198170074958682,1.642656899431578,0.696686902969845,0.509146821286281,37700016569608.24,84299799802482.94,35545936750624.12,79483130898233.9,0.43555555555555553,0.1386442289539028,0.414561582208641,0.1630146337432164,,,0.6095757575757575,0.09020180528665564,160.0,0.0
