task,feature_set,method,fold,group_a,group_b,centroid_distance,within_scatter,distance_within_ratio
binary_acl_vs_ha,pca_slim_subject,lda,3,ACL,HA,1.3124615192025133,1.7286676622129584,0.7592329907544879
binary_acl_vs_ha,pca_slim_subject,lda,4,ACL,HA,3.2215785184096175,1.2766654550236338,2.523432043792537
binary_acl_vs_ha,pca_slim_subject,lda,5,ACL,HA,3.5567069630332657,1.6435185680596438,2.164080791148197
binary_acl_vs_ha,pca_slim_subject,plsda,1,ACL,HA,2.5738925061121427,2.029124774015785,1.2684742402598648
binary_acl_vs_ha,pca_slim_subject,plsda,2,ACL,HA,3.890221677499,2.307707717528038,1.6857514701498306
binary_acl_vs_ha,pca_slim_subject,plsda,3,ACL,HA,4.048928329715095,4.263412890720213,0.9496918158051343
binary_acl_vs_ha,pca_slim_subject,plsda,4,ACL,HA,3.527873922056231,2.0291272101072253,1.7386164378870101
binary_acl_vs_ha,pca_slim_subject,plsda,5,ACL,HA,4.092264258936987,1.9796021728252804,2.0672154815310813
binary_acl_vs_ha,pca_slim_subject,nca,1,ACL,HA,2.0881997978962565,4.659006204374607,0.4482071296525698
binary_acl_vs_ha,pca_slim_subject,nca,2,ACL,HA,3.7456926217833577,3.15518994058891,1.1871528156191546
binary_acl_vs_ha,pca_slim_subject,nca,3,ACL,HA,3.9729345186125937,6.414770990526937,0.6193415983952749
binary_acl_vs_ha,pca_slim_subject,nca,4,ACL,HA,4.841144156067473,2.9724783517555253,1.6286558161839348
binary_acl_vs_ha,pca_slim_subject,nca,5,ACL,HA,6.178847277695792,4.549150907596762,1.3582418792433444
binary_acl_vs_ha,pca_slim_subject,rf_proba,1,ACL,HA,0.15937242817811667,0.15156013901240342,1.051545803643489
binary_acl_vs_ha,pca_slim_subject,rf_proba,2,ACL,HA,0.2580808428402114,0.11625767895027105,2.2199036241778476
binary_acl_vs_ha,pca_slim_subject,rf_proba,3,ACL,HA,0.2230562650783741,0.11970044119609394,1.8634539927297515
binary_acl_vs_ha,pca_slim_subject,rf_proba,4,ACL,HA,0.19151685578047548,0.12617865818421017,1.5178228912600817
binary_acl_vs_ha,pca_slim_subject,rf_proba,5,ACL,HA,0.22940743584917725,0.12161312409151544,1.8863707150269835
binary_acl_vs_ha,pca_raw_subject,pca,1,ACL,HA,24.607919920764548,4.835916177997921,5.08857453582917
binary_acl_vs_ha,pca_raw_subject,pca,2,ACL,HA,13.85881524129116,5.480518762480127,2.5287415009267407
binary_acl_vs_ha,pca_raw_subject,pca,3,ACL,HA,19.82477752534328,4.87501244196552,4.066610652043849
binary_acl_vs_ha,pca_raw_subject,pca,4,ACL,HA,8.277456054880702,5.533898074310554,1.495773132018149
binary_acl_vs_ha,pca_raw_subject,pca,5,ACL,HA,18.62394027071142,4.671865229873299,3.986403578516005
binary_acl_vs_ha,pca_raw_subject,lda,1,ACL,HA,29.4822959043606,16.505209776707442,1.786241817172584
binary_acl_vs_ha,pca_raw_subject,lda,2,ACL,HA,33.50748810763293,31.96287603393428,1.048325190513481
binary_acl_vs_ha,pca_raw_subject,lda,3,ACL,HA,9.91967180527428,6.142908831707951,1.6148167060646825
binary_acl_vs_ha,pca_raw_subject,lda,4,ACL,HA,3.222466294223141,17.386591821614513,0.1853420340964733
binary_acl_vs_ha,pca_raw_subject,lda,5,ACL,HA,28.9641852902403,15.166862115216754,1.9097018928642358
binary_acl_vs_ha,pca_raw_subject,plsda,1,ACL,HA,23.622483476642916,4.709707848154112,5.015700386999872
binary_acl_vs_ha,pca_raw_subject,plsda,2,ACL,HA,13.68649851328026,5.2686281649530144,2.597734758418336
binary_acl_vs_ha,pca_raw_subject,plsda,3,ACL,HA,19.608639670665948,4.435017042953166,4.421322281460513
binary_acl_vs_ha,pca_raw_subject,plsda,4,ACL,HA,8.398896713563165,5.351328647660082,1.5694974587732826
binary_acl_vs_ha,pca_raw_subject,plsda,5,ACL,HA,18.532945757633183,4.321302420131308,4.288740744293948
binary_acl_vs_ha,pca_raw_subject,nca,1,ACL,HA,32.92338835352491,9.276256165239133,3.5492107771773873
binary_acl_vs_ha,pca_raw_subject,nca,2,ACL,HA,19.3610954926073,7.070204671570231,2.7384066504410502
binary_acl_vs_ha,pca_raw_subject,nca,3,ACL,HA,23.425843223158257,6.216307279722311,3.7684500088297943
binary_acl_vs_ha,pca_raw_subject,nca,4,ACL,HA,10.236011343990265,6.08572830401941,1.6819698206424594
binary_acl_vs_ha,pca_raw_subject,nca,5,ACL,HA,20.495537141612946,4.688584337200029,4.371370048523571
binary_acl_vs_ha,pca_raw_subject,rf_proba,1,ACL,HA,0.9776406239666049,0.2753259610925307,3.5508479479639132
binary_acl_vs_ha,pca_raw_subject,rf_proba,2,ACL,HA,0.8482265825967948,0.1967606405211481,4.310956603669046
binary_acl_vs_ha,pca_raw_subject,rf_proba,3,ACL,HA,0.9067982592041381,0.17289764957535633,5.244711315806037
binary_acl_vs_ha,pca_raw_subject,rf_proba,4,ACL,HA,0.6915587618951166,0.20348515959830404,3.3985709978079424
binary_acl_vs_ha,pca_raw_subject,rf_proba,5,ACL,HA,1.0200870912968314,0.1339571199527505,7.615027044897931
binary_acl_vs_ha,pca_cycle_subject,pca,1,ACL,HA,4.332127342595188,5.87194354572526,0.7377671990305409
binary_acl_vs_ha,pca_cycle_subject,pca,2,ACL,HA,5.728197810482289,6.345267874599491,0.9027511404857511
binary_acl_vs_ha,pca_cycle_subject,pca,3,ACL,HA,8.944875115821457,6.7565374492815,1.3238844871307076
binary_acl_vs_ha,pca_cycle_subject,pca,4,ACL,HA,4.834146504694418,7.169218745402256,0.6742919523545909
binary_acl_vs_ha,pca_cycle_subject,pca,5,ACL,HA,7.008639485181469,7.004256058501878,1.00062582330557
binary_acl_vs_ha,pca_cycle_subject,lda,1,ACL,HA,2.447950152616274,3.1413957196840796,0.7792555828854496
binary_acl_vs_ha,pca_cycle_subject,lda,2,ACL,HA,7.379757295751481,4.015543491679681,1.8377978749433408
binary_acl_vs_ha,pca_cycle_subject,lda,3,ACL,HA,0.11120893237414098,2.7578367625019964,0.04032469719971705
binary_acl_vs_ha,pca_cycle_subject,lda,4,ACL,HA,4.69841631157561,4.894695258594731,0.9598996593966765
binary_acl_vs_ha,pca_cycle_subject,lda,5,ACL,HA,0.1284040434394247,9.195254595457053,0.013964164026830006
binary_acl_vs_ha,pca_cycle_subject,plsda,1,ACL,HA,3.993702240092902,4.924984290391942,0.810906594744706
binary_acl_vs_ha,pca_cycle_subject,plsda,2,ACL,HA,6.200524262712372,6.18213159540628,1.0029751335801003
binary_acl_vs_ha,pca_cycle_subject,plsda,3,ACL,HA,4.6097742880074914,4.427559754511091,1.041154618706331
binary_acl_vs_ha,pca_cycle_subject,plsda,4,ACL,HA,5.0819903214870905,7.142455600545329,0.7115186436859444
binary_acl_vs_ha,pca_cycle_subject,plsda,5,ACL,HA,8.111443054297107,6.1026208800400905,1.3291736802506104
binary_acl_vs_ha,pca_cycle_subject,nca,1,ACL,HA,4.072749995107527,6.835073645153213,0.5958604408008882
binary_acl_vs_ha,pca_cycle_subject,nca,2,ACL,HA,0.2638614658702659,7.573063747869098,0.03484210283381161
binary_acl_vs_ha,pca_cycle_subject,nca,3,ACL,HA,9.517368515133642,7.054404232515504,1.3491385241670335
binary_acl_vs_ha,pca_cycle_subject,nca,4,ACL,HA,6.838512609938698,9.661365543679917,0.7078205020833915
binary_acl_vs_ha,pca_cycle_subject,nca,5,ACL,HA,12.185356974754587,9.053927468934887,1.3458642137971626
binary_acl_vs_ha,pca_cycle_subject,rf_proba,1,ACL,HA,0.14238938662924347,0.25366322806127395,0.5613323922332504
binary_acl_vs_ha,pca_cycle_subject,rf_proba,2,ACL,HA,0.2630296525283652,0.23909481784125539,1.1001060370241946
binary_acl_vs_ha,pca_cycle_subject,rf_proba,3,ACL,HA,0.1085389250092503,0.18820102195943836,0.5767180426503897
binary_acl_vs_ha,pca_cycle_subject,rf_proba,4,ACL,HA,0.20397039589643193,0.27915241631112436,0.730677522307743
binary_acl_vs_ha,pca_cycle_subject,rf_proba,5,ACL,HA,0.3779405313347615,0.15883112070184305,2.3795118341085657
binary_acl_vs_ha,fusion_scalar_cycle,pca,1,ACL,HA,4.271689031971838,5.7353095715267735,0.7448053115003327
binary_acl_vs_ha,fusion_scalar_cycle,pca,2,ACL,HA,6.0357001663510585,5.979234605040281,1.009443610267973
binary_acl_vs_ha,fusion_scalar_cycle,pca,3,ACL,HA,8.095095543313777,6.508488423538595,1.2437750544407606
binary_acl_vs_ha,fusion_scalar_cycle,pca,4,ACL,HA,5.216043876802849,6.746552772761876,0.7731420849269555
binary_acl_vs_ha,fusion_scalar_cycle,pca,5,ACL,HA,8.281654325827434,6.7194942141412595,1.2324818002519577
binary_acl_vs_ha,fusion_scalar_cycle,lda,1,ACL,HA,0.310929025976447,2.7485322587295578,0.11312547814889623
binary_acl_vs_ha,fusion_scalar_cycle,lda,2,ACL,HA,3.1156817237679753,4.3607807052195655,0.714477964929241
binary_acl_vs_ha,fusion_scalar_cycle,lda,3,ACL,HA,4.522353643093875,3.5701439864677256,1.2667146367864728
binary_acl_vs_ha,fusion_scalar_cycle,lda,4,ACL,HA,4.953565936731733,3.456767616717116,1.4330051903911674
binary_acl_vs_ha,fusion_scalar_cycle,lda,5,ACL,HA,10.743220528929267,2.8294152798730163,3.7969755112835264
binary_acl_vs_ha,fusion_scalar_cycle,plsda,1,ACL,HA,3.9192105054252857,4.34989919965449,0.9009888104387767
binary_acl_vs_ha,fusion_scalar_cycle,plsda,2,ACL,HA,7.821457743006225,5.4966453107176765,1.4229511458117
binary_acl_vs_ha,fusion_scalar_cycle,plsda,3,ACL,HA,2.433454283405771,4.338145364385434,0.5609434629331532
binary_acl_vs_ha,fusion_scalar_cycle,plsda,4,ACL,HA,5.812114440204931,6.039495252502551,0.9623510239198547
binary_acl_vs_ha,fusion_scalar_cycle,plsda,5,ACL,HA,9.12098374706376,5.9959975895158,1.5211786880988913
binary_acl_vs_ha,fusion_scalar_cycle,nca,1,ACL,HA,3.230182693878988,6.748564009068587,0.4786474114401719
binary_acl_vs_ha,fusion_scalar_cycle,nca,2,ACL,HA,7.2007135925244965,6.642401403237383,1.084052762757608
binary_acl_vs_ha,fusion_scalar_cycle,nca,3,ACL,HA,10.104238644551769,8.361045308001176,1.2084898804318678
binary_acl_vs_ha,fusion_scalar_cycle,nca,4,ACL,HA,7.280173285855243,8.090779014420395,0.8998111643983367
binary_acl_vs_ha,fusion_scalar_cycle,nca,5,ACL,HA,10.92533333486062,8.94897568702934,1.220847359178304
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,1,ACL,HA,0.28594544856507476,0.22899940773518465,1.2486733105255128
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,2,ACL,HA,0.39984605975493787,0.19458822469230994,2.0548317370549487
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,3,ACL,HA,0.0839604378613722,0.1440020673642876,0.5830502255844301
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,4,ACL,HA,0.3876812208112612,0.21768290930283,1.780944687173111
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,5,ACL,HA,0.5318465751319855,0.14431856916416425,3.6852262201061814
binary_acl_vs_ha,fusion_scalar_raw,pca,1,ACL,HA,24.418403472828643,4.8416157801840205,5.043440987773001
binary_acl_vs_ha,fusion_scalar_raw,pca,2,ACL,HA,13.825479701129856,5.449353486897542,2.537086231306507
binary_acl_vs_ha,fusion_scalar_raw,pca,3,ACL,HA,19.86545712754705,4.799724463614364,4.13887448709663
binary_acl_vs_ha,fusion_scalar_raw,pca,4,ACL,HA,8.31054448462013,5.526580615031045,1.5037407510201402
binary_acl_vs_ha,fusion_scalar_raw,pca,5,ACL,HA,18.61970168379352,4.6713276957465455,3.9859549354132437
binary_acl_vs_ha,fusion_scalar_raw,lda,1,ACL,HA,18.32890000719158,11.811144619375384,1.5518309696355983
binary_acl_vs_ha,fusion_scalar_raw,lda,2,ACL,HA,15.726958001820915,14.380295251890445,1.0936463908662402
binary_acl_vs_ha,fusion_scalar_raw,lda,3,ACL,HA,15.409274253894742,7.927983832033498,1.943656114891738
binary_acl_vs_ha,fusion_scalar_raw,lda,4,ACL,HA,5.224692096101719,18.013413514345515,0.29004453220045606
binary_acl_vs_ha,fusion_scalar_raw,lda,5,ACL,HA,21.2687551449067,9.238375136904912,2.3022181747029884
binary_acl_vs_ha,fusion_scalar_raw,plsda,1,ACL,HA,23.412542718810563,4.622375006779206,5.065046147158889
binary_acl_vs_ha,fusion_scalar_raw,plsda,2,ACL,HA,13.682194635138407,5.276668893815234,2.5929606178578424
binary_acl_vs_ha,fusion_scalar_raw,plsda,3,ACL,HA,19.65498611512295,4.270634496852449,4.6023573615604665
binary_acl_vs_ha,fusion_scalar_raw,plsda,4,ACL,HA,8.436469725666102,5.275578633737971,1.5991553365755646
binary_acl_vs_ha,fusion_scalar_raw,plsda,5,ACL,HA,18.597058446547766,4.299183384237534,4.325718813189444
binary_acl_vs_ha,fusion_scalar_raw,nca,1,ACL,HA,29.91989245502989,6.753792509799154,4.430087600650861
binary_acl_vs_ha,fusion_scalar_raw,nca,2,ACL,HA,16.14897968195558,6.873280419237116,2.3495301656480354
binary_acl_vs_ha,fusion_scalar_raw,nca,3,ACL,HA,25.600211595269123,7.460836247079595,3.431279115030818
binary_acl_vs_ha,fusion_scalar_raw,nca,4,ACL,HA,8.621313435455146,5.046560826122999,1.7083542104214442
binary_acl_vs_ha,fusion_scalar_raw,nca,5,ACL,HA,21.215346008725124,4.871498966405974,4.354993433238288
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,1,ACL,HA,0.9568462126727235,0.2721438935153737,3.51595694583781
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,2,ACL,HA,0.8454755995036272,0.1752611451088652,4.824090353731579
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,3,ACL,HA,0.9585880478065176,0.16533921511696004,5.797705324344365
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,4,ACL,HA,0.7579876863748549,0.19297302718205397,3.9279462909588743
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,5,ACL,HA,1.0169727435116744,0.13291186425708065,7.651482049372405
binary_acl_vs_ha,fusion_all_common,pca,1,ACL,HA,24.36934838859921,4.839572262217001,5.035434345893131
binary_acl_vs_ha,fusion_all_common,pca,2,ACL,HA,13.825479701129856,5.449353486897542,2.537086231306507
binary_acl_vs_ha,fusion_all_common,pca,3,ACL,HA,19.76203974127921,4.783234985349199,4.131521826088267
binary_acl_vs_ha,fusion_all_common,pca,4,ACL,HA,8.31054448462013,5.526580615031045,1.5037407510201402
binary_acl_vs_ha,fusion_all_common,pca,5,ACL,HA,18.61970168379352,4.6713276957465455,3.9859549354132437
binary_acl_vs_ha,fusion_all_common,lda,1,ACL,HA,17.73724120103452,8.43673407363272,2.1023823965802864
binary_acl_vs_ha,fusion_all_common,lda,2,ACL,HA,15.726958001820915,14.380295251890445,1.0936463908662402
binary_acl_vs_ha,fusion_all_common,lda,3,ACL,HA,15.44427618538855,8.074044920219485,1.9128301041169722
binary_acl_vs_ha,fusion_all_common,lda,4,ACL,HA,5.224692096101719,18.013413514345515,0.29004453220045606
binary_acl_vs_ha,fusion_all_common,lda,5,ACL,HA,21.2687551449067,9.238375136904912,2.3022181747029884
binary_acl_vs_ha,fusion_all_common,plsda,1,ACL,HA,23.36551042754928,4.5450620821637395,5.14085616547306
binary_acl_vs_ha,fusion_all_common,plsda,2,ACL,HA,13.682194635138407,5.276668893815234,2.5929606178578424
binary_acl_vs_ha,fusion_all_common,plsda,3,ACL,HA,19.543397661514724,4.22057050811765,4.630510880916658
binary_acl_vs_ha,fusion_all_common,plsda,4,ACL,HA,8.436469725666102,5.275578633737971,1.5991553365755646
binary_acl_vs_ha,fusion_all_common,plsda,5,ACL,HA,18.597058446547766,4.299183384237534,4.325718813189444
binary_acl_vs_ha,fusion_all_common,nca,1,ACL,HA,26.816914510493515,5.915915958351115,4.533011405045032
binary_acl_vs_ha,fusion_all_common,nca,2,ACL,HA,16.14897968195558,6.873280419237116,2.3495301656480354
binary_acl_vs_ha,fusion_all_common,nca,3,ACL,HA,25.337665405002337,6.579992308317641,3.8507135294023804
binary_acl_vs_ha,fusion_all_common,nca,4,ACL,HA,8.621313435455146,5.046560826122999,1.7083542104214442
binary_acl_vs_ha,fusion_all_common,nca,5,ACL,HA,21.215346008725124,4.871498966405974,4.354993433238288
binary_acl_vs_ha,fusion_all_common,rf_proba,1,ACL,HA,0.9328039333538751,0.2901564512543496,3.2148309276645524
binary_acl_vs_ha,fusion_all_common,rf_proba,2,ACL,HA,0.8454755995036272,0.1752611451088652,4.824090353731579
binary_acl_vs_ha,fusion_all_common,rf_proba,3,ACL,HA,0.9378831422899492,0.15285441640350017,6.135793550211565
binary_acl_vs_ha,fusion_all_common,rf_proba,4,ACL,HA,0.7579876863748549,0.19297302718205397,3.9279462909588743
binary_acl_vs_ha,fusion_all_common,rf_proba,5,ACL,HA,1.0169727435116744,0.13291186425708065,7.651482049372405
multiclass_3group,scalar_pivot,pca,1,ACLD,ACLR,2.7270647551228926,3.0392736294447875,0.8972751675607014
multiclass_3group,scalar_pivot,pca,1,ACLD,HA,2.08288926461319,2.8473681260568324,0.731513865577217
multiclass_3group,scalar_pivot,pca,1,ACLR,HA,4.218412748129434,3.7632929649600944,1.1209365806507614
multiclass_3group,scalar_pivot,pca,2,ACLD,ACLR,5.664993053482914,7.38947111894262,0.7666303802123168
multiclass_3group,scalar_pivot,pca,2,ACLD,HA,2.892738208291588,7.421602246240138,0.38977273536278234
multiclass_3group,scalar_pivot,pca,2,ACLR,HA,8.230445739566314,6.494541933512912,1.2672865652149923
multiclass_3group,scalar_pivot,pca,3,ACLD,ACLR,2.6488007971315755,2.8437756035188593,0.9314380480140473
multiclass_3group,scalar_pivot,pca,3,ACLD,HA,5.766943776001223,2.319586731637846,2.486194500659701
multiclass_3group,scalar_pivot,pca,3,ACLR,HA,5.917054296177778,2.30781723161346,2.563918067307695
multiclass_3group,scalar_pivot,pca,4,ACLD,ACLR,2.236509982057373,3.0261852767185777,0.7390525620699988
multiclass_3group,scalar_pivot,pca,4,ACLD,HA,3.505899665640021,2.882649521903306,1.216207394968087
multiclass_3group,scalar_pivot,pca,4,ACLR,HA,5.737382498874409,3.060384366633705,1.874726116571197
multiclass_3group,scalar_pivot,pca,5,ACLD,ACLR,2.1069165873904736,4.592112877591086,0.458812020425707
multiclass_3group,scalar_pivot,pca,5,ACLD,HA,25.75471025354556,24.001331546196983,1.0730533930575366
multiclass_3group,scalar_pivot,pca,5,ACLR,HA,27.52368062610794,24.07708888625283,1.1431481918822417
multiclass_3group,scalar_pivot,lda,1,ACLD,ACLR,2.5045671782266457,2.69060847328605,0.9308553076723974
multiclass_3group,scalar_pivot,lda,1,ACLD,HA,3.0163899700476025,2.11772349651033,1.4243549618343148
multiclass_3group,scalar_pivot,lda,1,ACLR,HA,2.500967871422698,2.838389837727726,0.8811220496141745
multiclass_3group,scalar_pivot,lda,2,ACLD,ACLR,15.404957424481513,14.918711635629075,1.0325930147809264
multiclass_3group,scalar_pivot,lda,2,ACLD,HA,10.77552669409234,14.339052215922225,0.7514810973438739
multiclass_3group,scalar_pivot,lda,2,ACLR,HA,6.858551008277441,4.608087554917692,1.4883725464283082
multiclass_3group,scalar_pivot,lda,3,ACLD,ACLR,2.055498195525226,3.1284219731665046,0.657039943190498
multiclass_3group,scalar_pivot,lda,3,ACLD,HA,1.2470764514199928,3.0758217403206314,0.40544496941165203
multiclass_3group,scalar_pivot,lda,3,ACLR,HA,1.2889659932335173,2.5342401308201294,0.5086203069542518
multiclass_3group,scalar_pivot,lda,4,ACLD,ACLR,0.8615487788870201,2.1562886756240207,0.39955168740924335
multiclass_3group,scalar_pivot,lda,4,ACLD,HA,2.558397445244695,1.5609173713025783,1.6390345141137896
multiclass_3group,scalar_pivot,lda,4,ACLR,HA,3.3991548084158016,1.9698903754332338,1.7255553155683767
multiclass_3group,scalar_pivot,lda,5,ACLD,ACLR,2.446811512486132,5.526836367667984,0.44271466526492254
multiclass_3group,scalar_pivot,lda,5,ACLD,HA,275.84874626732903,227.4107622359473,1.212997764728151
multiclass_3group,scalar_pivot,lda,5,ACLR,HA,275.232664879198,227.1824849565616,1.2115047730542423
multiclass_3group,scalar_pivot,plsda,1,ACLD,ACLR,2.881724994861483,2.6951989266325476,1.0692067907811118
multiclass_3group,scalar_pivot,plsda,1,ACLD,HA,2.5793405201846764,2.4403729010400657,1.056945239428525
multiclass_3group,scalar_pivot,plsda,1,ACLR,HA,4.340882225782611,3.3031500082348955,1.3141644233415388
multiclass_3group,scalar_pivot,plsda,2,ACLD,ACLR,8.79054856310453,8.755608290190077,1.0039906162720413
multiclass_3group,scalar_pivot,plsda,2,ACLD,HA,2.648568920465465,8.898539157549717,0.2976408681888376
multiclass_3group,scalar_pivot,plsda,2,ACLR,HA,8.291455698787487,5.684453482488666,1.4586196763382555
multiclass_3group,scalar_pivot,plsda,3,ACLD,ACLR,2.6524946060463126,2.9431198075230074,0.9012526772665462
multiclass_3group,scalar_pivot,plsda,3,ACLD,HA,5.4582916870386455,2.289230403164063,2.3843347875750998
multiclass_3group,scalar_pivot,plsda,3,ACLR,HA,6.355458010214922,2.1882458326325303,2.904361985037623
multiclass_3group,scalar_pivot,plsda,4,ACLD,ACLR,2.5380853163874995,2.6043904941275855,0.9745409999423696
multiclass_3group,scalar_pivot,plsda,4,ACLD,HA,3.9923323599263663,2.1670292649020952,1.8423066197524272
multiclass_3group,scalar_pivot,plsda,4,ACLR,HA,5.679514108177476,2.5314835320894185,2.2435516708614562
multiclass_3group,scalar_pivot,plsda,5,ACLD,ACLR,3.400092614145702,3.8026751581105755,0.8941317553495935
multiclass_3group,scalar_pivot,plsda,5,ACLD,HA,77.43853247642643,65.30135237425903,1.185864146160497
multiclass_3group,scalar_pivot,plsda,5,ACLR,HA,79.66704022807343,65.2304656088623,1.221316442929847
multiclass_3group,scalar_pivot,nca,1,ACLD,ACLR,2.685245146126528,2.8335412953361963,0.9476640240063722
multiclass_3group,scalar_pivot,nca,1,ACLD,HA,3.3479950598862076,2.1859626965799905,1.5315883775712433
multiclass_3group,scalar_pivot,nca,1,ACLR,HA,2.562371125650995,2.930296489342245,0.8744409089559954
multiclass_3group,scalar_pivot,nca,2,ACLD,ACLR,16.11328052311286,15.406357337689542,1.0458851609065256
multiclass_3group,scalar_pivot,nca,2,ACLD,HA,11.707272055617164,14.937742088050454,0.783737728674702
multiclass_3group,scalar_pivot,nca,2,ACLR,HA,7.1073009828967075,4.762867059572766,1.4922316524900527
multiclass_3group,scalar_pivot,nca,3,ACLD,ACLR,2.3029653301820354,3.1356544811659077,0.734444864386251
multiclass_3group,scalar_pivot,nca,3,ACLD,HA,1.29042566246673,3.0567097002769836,0.42216166695509166
multiclass_3group,scalar_pivot,nca,3,ACLR,HA,1.509745554042654,2.501242481729947,0.6035982377040314
multiclass_3group,scalar_pivot,nca,4,ACLD,ACLR,1.1666848857987602,2.7536318920812146,0.42368948774666154
multiclass_3group,scalar_pivot,nca,4,ACLD,HA,3.3149071243777275,1.770278850576601,1.8725338797884992
multiclass_3group,scalar_pivot,nca,4,ACLR,HA,4.069463662199475,2.2986998716661717,1.770332748681017
multiclass_3group,scalar_pivot,nca,5,ACLD,ACLR,2.830780443937126,5.550960640426869,0.5099622619048942
multiclass_3group,scalar_pivot,nca,5,ACLD,HA,294.585663976252,242.5755455438507,1.2144079211109076
multiclass_3group,scalar_pivot,nca,5,ACLR,HA,293.902011654361,242.27889840760494,1.213073088849473
multiclass_3group,scalar_pivot,rf_proba,1,ACLD,ACLR,0.16388870110006137,0.16929238702116042,0.9680807506103413
multiclass_3group,scalar_pivot,rf_proba,1,ACLD,HA,0.2299994902934231,0.11765738538724174,1.954824081263013
