feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
slow__orientation_4__std,Raw sensor feature: orientation,slow,,std,orientation_4,raw sensor feature,,0.009706451634040882,0.00039106954655628235,0.017240612315458443,0.0004561989514414323,0.02185238666232631,0.01773539266981121,-0.00297469893756349,-0.00577348120505039,0.00862473369192413,-0.013762641839331551
slow__orientation_4__min,Raw sensor feature: orientation,slow,,min,orientation_4,raw sensor feature,,-0.007437298957775223,0.0023710470321524216,-0.0061084912619916104,-0.0025126669392133137,-0.008503336515807446,-0.012016546075011339,0.005523533113660106,0.0032618005455069044,-0.015550051319831004,0.016112155262455435
slow__orientation_4__max,Raw sensor feature: orientation,slow,,max,orientation_4,raw sensor feature,,-0.004584374127967362,-0.016373698276833965,-0.012874896647180478,0.0016372137328245257,0.0023896355459196166,-0.01327680022181056,0.008481953948330742,0.0011221510850574889,0.008771418721468716,0.019939994740129474
slow__orientation_5__mean,Raw sensor feature: orientation,slow,,mean,orientation_5,raw sensor feature,,0.01173177730666187,-0.01092278809819393,-0.002913451727209174,-0.013505537030195403,-0.01756773190873709,-0.0024172738124781227,-0.020749535591440212,-0.019404635828456057,-0.005461566676572082,0.0009476065693949213
slow__orientation_5__std,Raw sensor feature: orientation,slow,,std,orientation_5,raw sensor feature,,0.012014489035605,-0.016432609966142077,0.0127483672062495,-0.009771162221550942,0.019008371140045065,-0.0001105614185441093,-0.01602324447749535,0.008333398100898056,-0.009777333927348399,0.022599956060684583
slow__orientation_5__min,Raw sensor feature: orientation,slow,,min,orientation_5,raw sensor feature,,0.000945384684331088,-0.0051561717267342225,-0.00816080919533676,-0.010099909497418963,-0.016811399491349598,-0.005418510786353074,0.0012174698470367252,-0.023419504518054732,-0.004139500474912919,-0.014884231328082455
slow__orientation_5__max,Raw sensor feature: orientation,slow,,max,orientation_5,raw sensor feature,,0.01052468814860257,-0.022627134203870587,0.01275863667089091,-0.020130107283145383,0.0030060324993404536,0.0014686622804060355,-0.018307767360558485,-0.012064038396976532,-0.0018382614295310183,0.011718480457808725
slow__orientation_6__mean,Raw sensor feature: orientation,slow,,mean,orientation_6,raw sensor feature,,-0.0025174702793805707,0.0023252085124341897,-0.0033795724712775963,-0.00023743487026609879,0.034338204993690946,-0.005895152764015458,0.03480737005986061,-0.008982035162750372,-0.0069847878558954146,0.027209518478981076
slow__orientation_6__std,Raw sensor feature: orientation,slow,,std,orientation_6,raw sensor feature,,0.001086533741217161,-0.00540732397101087,0.008996476396108026,0.008664075748831008,0.015774682115494824,-0.004065121509133063,0.015807149417125504,0.0003341475793822862,-0.015544241366022872,-0.00729422443647159
slow__orientation_6__min,Raw sensor feature: orientation,slow,,min,orientation_6,raw sensor feature,,-0.003175748972904886,0.006621642142962708,-0.007139613518620044,-0.00033386036012762976,0.029026462082483974,-0.00450587518750507,0.029214240705035366,-0.009185222690377519,-0.004968398309668814,0.03006241025025653
slow__orientation_6__max,Raw sensor feature: orientation,slow,,max,orientation_6,raw sensor feature,,0.0008463673251360486,0.000912987689922344,0.0031911647322585015,0.0017137310034339103,0.03525972818793769,-0.0004871204988567291,0.03469637636478589,-0.00465844155048276,-0.005364018497491331,0.023926529895545647
slow__orientation_7__mean,Raw sensor feature: orientation,slow,,mean,orientation_7,raw sensor feature,,-0.0014861301830305259,0.02910986951022871,0.019381562615495052,0.005759371233685202,0.00041227872180377926,0.0053303950858186455,0.0028388816935741327,0.00532815018965169,0.011403070236234185,0.007463813416932515
slow__orientation_7__std,Raw sensor feature: orientation,slow,,std,orientation_7,raw sensor feature,,0.01054975119903224,-0.009628685960452648,0.01214016861356534,0.01504099464236614,0.022184510416383488,0.0194358474683828,0.0015750272346091265,-0.010116629627623568,0.005323832627993545,-0.006459828259963263
slow__orientation_7__min,Raw sensor feature: orientation,slow,,min,orientation_7,raw sensor feature,,-0.009012414989974793,0.018893890196074178,0.007489471259537809,0.0022250006315521083,-0.0103255947798427,-0.004258051987583155,0.007886233005419085,0.009281032836866744,-0.0064129781287638075,0.013627493182950057
slow__orientation_7__max,Raw sensor feature: orientation,slow,,max,orientation_7,raw sensor feature,,0.003321141281728079,0.01654366322595416,0.018003694770712307,0.018407371944751557,0.002375663506220942,0.017481985250090808,0.004934101166996119,0.006963220884804948,0.017466002980267976,0.0043990054090437365
slow__orientation_8__mean,Raw sensor feature: orientation,slow,,mean,orientation_8,raw sensor feature,,-0.009490829606455909,-0.010474976039210415,-0.021477464131127572,-0.0007034871154127989,-0.008536905887303818,-0.022673391695896026,0.007139491296973126,-0.0008353723767858927,0.004073547577822736,0.020759399584070977
slow__orientation_8__std,Raw sensor feature: orientation,slow,,std,orientation_8,raw sensor feature,,0.009928162384953131,0.0003839787436981475,0.017297806645804204,3.924211863749336e-05,0.021103613776540915,0.017401836313183882,-0.004248108171799865,-0.005065126092064614,0.008427355572606073,-0.014277629071932025
slow__orientation_8__min,Raw sensor feature: orientation,slow,,min,orientation_8,raw sensor feature,,-0.0075641410114488175,0.002417865430755598,-0.006121178530507794,-0.002352549659431241,-0.00761114654971428,-0.011963975539754021,0.006500806258917841,0.0029227357265498902,-0.01559017082037988,0.016967143474561228
slow__orientation_8__max,Raw sensor feature: orientation,slow,,max,orientation_8,raw sensor feature,,-0.001595347438074503,-0.006749998205076136,-0.009041275113231686,0.001233994936794768,0.023371760001057167,-0.012687134732174756,0.021841646839963473,-0.0028784925533936866,0.0012823560841103902,0.029290906693106484
slow__orientation_9__mean,Raw sensor feature: orientation,slow,,mean,orientation_9,raw sensor feature,,0.01088209739485528,0.00545014920666556,0.007982384169836704,-0.010252144537785503,-0.017314337006547553,0.0005813394949339076,-0.019128473371801076,-0.016386295864521047,0.0009535749514544445,0.005141025017164473
slow__orientation_9__std,Raw sensor feature: orientation,slow,,std,orientation_9,raw sensor feature,,0.012077243774955436,-0.015234590036694267,0.013339545749160284,-0.0015241780459504827,0.018239118775990618,0.002901044491538863,-0.019297050670413266,0.009248213054791388,-0.011847645485140714,0.02029474564222626
slow__orientation_9__min,Raw sensor feature: orientation,slow,,min,orientation_9,raw sensor feature,,0.0002888782724324935,0.0037475521083452997,-0.002140788598881827,-0.009813353521379301,-0.013921838361278067,-0.008250525923258043,0.007717773097746557,-0.01896420476954212,-0.0011870630321797642,-0.006322288519554871
slow__orientation_9__max,Raw sensor feature: orientation,slow,,max,orientation_9,raw sensor feature,,0.009993014125309492,-0.015155952176862135,0.020319629887791076,-0.013465938085903002,0.0013717611681830135,0.007233617690324758,-0.02046672420030832,-0.010417859033927031,0.0002591661162600483,0.009132118098317593
slow__orientation_10__mean,Raw sensor feature: orientation,slow,,mean,orientation_10,raw sensor feature,,-0.002371443530011756,0.002496935141938817,-0.0030443231229770164,-0.00022671626801180225,0.03454528462704093,-0.005546052218050434,0.034765616982423836,-0.008987308449371447,-0.007064151364008832,0.02693501566786199
slow__orientation_10__std,Raw sensor feature: orientation,slow,,std,orientation_10,raw sensor feature,,0.0011863646141862594,-0.00537114568260701,0.008492640484254894,0.00907089026991729,0.015611054169182882,-0.004324137279792022,0.016079519591641767,-5.287352240625951e-05,-0.015326871180248261,-0.0072559342109678356
slow__orientation_10__min,Raw sensor feature: orientation,slow,,min,orientation_10,raw sensor feature,,-0.0029894091929084745,0.006775247241590982,-0.006344049403146767,-0.0007456809179892998,0.029528183111924337,-0.003814922398488188,0.02897652042521157,-0.009068315678372208,-0.0050301775907137585,0.029871223588188483
slow__orientation_10__max,Raw sensor feature: orientation,slow,,max,orientation_10,raw sensor feature,,0.0009073860387101724,0.0008785968450798155,0.0037409257507730943,0.0019266378521951976,0.034812607425068955,0.0005261205938898685,0.03471604568798179,-0.004574101551558668,-0.004723466420404082,0.023810757906672145
slow__orientation_11__mean,Raw sensor feature: orientation,slow,,mean,orientation_11,raw sensor feature,,-0.0015631333653538275,0.0291282864006304,0.019364153394441527,0.005840237781880637,0.0005310717016527607,0.0053366069239030416,0.0029746694558477793,0.005450001805957911,0.011418336517842105,0.007443020898283242
slow__orientation_11__std,Raw sensor feature: orientation,slow,,std,orientation_11,raw sensor feature,,0.010619174425571738,-0.009783990708016029,0.012154321501668007,0.014674856737586211,0.02230059009170212,0.01943318601553916,0.0016372277281107128,-0.010143009091189087,0.005362020153362267,-0.006347843478967935
slow__orientation_11__min,Raw sensor feature: orientation,slow,,min,orientation_11,raw sensor feature,,-0.009064677759343769,0.018964543830255753,0.007539102838917596,0.002362707233751097,-0.010298394799935294,-0.004199480720491314,0.00793500601476988,0.009427185762854099,-0.006398090702530516,0.013599851004435908
slow__orientation_11__max,Raw sensor feature: orientation,slow,,max,orientation_11,raw sensor feature,,0.003355786186815468,0.016604037654203378,0.017982357714145338,0.01834869297009758,0.0025835383012990714,0.01747960591096317,0.005047259465069494,0.0070931742680546365,0.017555167118332424,0.004481512662437365
slow__orientation_12__mean,Raw sensor feature: orientation,slow,,mean,orientation_12,raw sensor feature,,-0.009534202064769648,-0.010303957482847296,-0.02147621873551181,-0.0007088864590978666,-0.007006138458395843,-0.022771889479270745,0.008583683063233864,-0.0012149098178556282,0.0037462660406353643,0.021785044424439567
slow__orientation_12__std,Raw sensor feature: orientation,slow,,std,orientation_12,raw sensor feature,,0.00995333790496506,0.0003786726834739362,0.017308257452052545,-5.6124546185019704e-05,0.02101698409659413,0.017320112034197668,-0.0044141802531157326,-0.004932619975771832,0.008377052254270042,-0.014351890407442645
slow__orientation_12__min,Raw sensor feature: orientation,slow,,min,orientation_12,raw sensor feature,,-0.007577349981165544,0.00243307778804078,-0.006125018970939636,-0.0023266357424810637,-0.00746225331134604,-0.011942461066184074,0.006676205853357724,0.0028675553966123505,-0.015613258502150095,0.01712479121392476
slow__orientation_12__max,Raw sensor feature: orientation,slow,,max,orientation_12,raw sensor feature,,-0.001212989285340881,-0.005712680479153086,-0.008370145792027427,0.001105950437996991,0.025722620237977504,-0.012076409953715913,0.02383545049290119,-0.0033006604977317486,-2.3103824726341757e-05,0.029458430240258755
slow__orientation_13__mean,Raw sensor feature: orientation,slow,,mean,orientation_13,raw sensor feature,,0.010387906788423879,0.008119573769869552,0.009620087974807253,-0.00936064235401446,-0.016718787280269137,0.001083508705904828,-0.018237658963648786,-0.015340200481099998,0.002037148936919739,0.005705414108743573
slow__orientation_13__std,Raw sensor feature: orientation,slow,,std,orientation_13,raw sensor feature,,0.012133634203765616,-0.014918809763081981,0.013464239850355322,0.00044170943161315964,0.018398222693332678,0.003723700370146359,-0.019537458656250294,0.009108659240682836,-0.01204621595198797,0.019424677090109806
slow__orientation_13__min,Raw sensor feature: orientation,slow,,min,orientation_13,raw sensor feature,,8.306828217268233e-05,0.005128657453951229,-0.001149613124097567,-0.00977826987023449,-0.013523959708245296,-0.0085655639162854,0.008204825522978536,-0.01781786148722232,-0.0007320859396228386,-0.004539052990832886
slow__orientation_13__max,Raw sensor feature: orientation,slow,,max,orientation_13,raw sensor feature,,0.00995993138980118,-0.013522080820918875,0.021291931920529476,-0.011747311940621383,0.0009169747009359459,0.008408023006125505,-0.020226119426447933,-0.009637731503135292,0.0007829431931663516,0.008518019118240964
slow__orientation_14__mean,Raw sensor feature: orientation,slow,,mean,orientation_14,raw sensor feature,,-0.0023452078877166022,0.0025276495942218135,-0.002984152254975796,-0.00022478830608474505,0.03458149114418362,-0.0054833324006072675,0.0347572196730348,-0.008988016422461035,-0.007078189775433341,0.02688510505226455
slow__orientation_14__std,Raw sensor feature: orientation,slow,,std,orientation_14,raw sensor feature,,0.0012163913466954335,-0.005360467916082942,0.008418858230845991,0.00913459171025325,0.015605060287341377,-0.0043504071189931,0.016118865795041314,-0.00013106997836589575,-0.015275490210279057,-0.007267891013318923
slow__orientation_14__min,Raw sensor feature: orientation,slow,,min,orientation_14,raw sensor feature,,-0.002955227774093457,0.006802724958683517,-0.006200731098749331,-0.000819186409638716,0.029614526678883004,-0.0036905984605579358,0.02893056889381375,-0.00904652456360103,-0.005040955486962316,0.02983340818715957
slow__orientation_14__max,Raw sensor feature: orientation,slow,,max,orientation_14,raw sensor feature,,0.0009172492894617263,0.0008653010022428668,0.003843087515930325,0.001987320802314849,0.03470687400678572,0.0007353125931681585,0.034714433797210724,-0.00456155185009737,-0.0045943589787500695,0.02377238545801915
slow__orientation_15__mean,Raw sensor feature: orientation,slow,,mean,orientation_15,raw sensor feature,,-0.0015769256313553223,0.029131455835793255,0.019360945394330215,0.0058547034954368,0.0005523577058819577,0.005337696139108874,0.0029989898895020047,0.005471812852449439,0.011421020960329329,0.007439262980511941
slow__orientation_15__std,Raw sensor feature: orientation,slow,,std,orientation_15,raw sensor feature,,0.010631823812364799,-0.009811860724040606,0.012156833036241268,0.014609046191632164,0.022321667541283216,0.019432030753794755,0.0016477779761685288,-0.010147147886736147,0.005367838852996744,-0.006326877324469809
slow__orientation_15__min,Raw sensor feature: orientation,slow,,min,orientation_15,raw sensor feature,,-0.009077111493484958,0.01897294830375061,0.00754505980786826,0.002388424541901608,-0.0102978529488857,-0.004196320066747118,0.007945209609819169,0.009455557720717976,-0.006392319318815206,0.013602244770203378
slow__orientation_15__max,Raw sensor feature: orientation,slow,,max,orientation_15,raw sensor feature,,0.00336186108754022,0.01661494311125753,0.017978472314679503,0.018337526073940093,0.0026202689306191514,0.017478254072473172,0.005066988249228664,0.007117034580586635,0.017570519957566977,0.0044961258142783055
slow__orientation_16__mean,Raw sensor feature: orientation,slow,,mean,orientation_16,raw sensor feature,,-0.009269103336722184,-0.01086249063146558,-0.021262770515842327,-0.0006807599796196288,-0.012871713629268582,-0.022158426428682425,0.002895442634290188,0.0002693620274529559,0.00497749416149756,0.017585898431007194
slow__orientation_16__std,Raw sensor feature: orientation,slow,,std,orientation_16,raw sensor feature,,0.009829215030356967,0.00039335137137690265,0.0172730523286811,0.0002810359601229156,0.021433300352025852,0.01760177472274632,-0.0036598348595106994,-0.0054458923177112956,0.0085451823803368,-0.014037792936415711
slow__orientation_16__min,Raw sensor feature: orientation,slow,,min,orientation_16,raw sensor feature,,-0.007507068540366977,0.002388841946775193,-0.006114327948915958,-0.0024360003050895,-0.008066340402013148,-0.012002096925324711,0.006008621580259181,0.003096837697467913,-0.015562953143577895,0.016522540995098232
slow__orientation_16__max,Raw sensor feature: orientation,slow,,max,orientation_16,raw sensor feature,,-0.002944620436609704,-0.011772123125683097,-0.01089781910076964,0.0013922822210685598,0.012781967446489295,-0.014142165491349442,0.014993893261611132,-0.0012346083952265593,0.006271480304145719,0.027157780547793706
slow__orientation_17__mean,Raw sensor feature: orientation,slow,,mean,orientation_17,raw sensor feature,,0.011791008278601188,-0.0030241024014538258,0.0025259633136856677,-0.012412317620292978,-0.01817656152306567,-0.0009881879966090767,-0.02079392712667916,-0.018679272594881714,-0.0024164132489123895,0.003127977645607089
slow__orientation_17__std,Raw sensor feature: orientation,slow,,std,orientation_17,raw sensor feature,,0.011957300220624778,-0.015933399771868105,0.012978024289508594,-0.006380370568304763,0.01824524824390239,0.0009654217047869622,-0.017955659681431094,0.00910271805557224,-0.010930608766336225,0.02199434847616848
slow__orientation_17__min,Raw sensor feature: orientation,slow,,min,orientation_17,raw sensor feature,,0.0007514351251873062,-0.0004861928044460278,-0.004994827757069046,-0.009906750442844354,-0.015132570731526976,-0.006711712365662779,0.005027090228036918,-0.022066452649759396,-0.0024628780009348524,-0.011479083333626435
slow__orientation_17__max,Raw sensor feature: orientation,slow,,max,orientation_17,raw sensor feature,,0.01003987012895809,-0.01920456612993622,0.016678193221059404,-0.018055666680248526,0.0026995777200486304,0.00378325874036843,-0.020026417543522704,-0.012095505575153969,-0.0011139976965871521,0.010825580916964407
slow__orientation_18__mean,Raw sensor feature: orientation,slow,,mean,orientation_18,raw sensor feature,,-0.0024459932996595737,0.0024094311719683736,-0.0032153988682282063,-0.00023218996042870203,0.034440746531892365,-0.005724269014925351,0.034787992545932435,-0.008984901555409092,-0.007023893581736645,0.027075853223976206
slow__orientation_18__std,Raw sensor feature: orientation,slow,,std,orientation_18,raw sensor feature,,0.001120997533965038,-0.0053946334641564566,0.008730461738732419,0.008874110934004661,0.01566716873276757,-0.004215590192864962,0.01595195214168807,0.0001552308010213706,-0.015452756864290377,-0.0072531478866632165
slow__orientation_18__min,Raw sensor feature: orientation,slow,,min,orientation_18,raw sensor feature,,-0.003085222566176251,0.006696055572910413,-0.006750147218107127,-0.0005372596099135629,0.02927668373813848,-0.004167755029483853,0.029101641554081167,-0.009129083710848045,-0.00499932513688095,0.029973351055930207
slow__orientation_18__max,Raw sensor feature: orientation,slow,,max,orientation_18,raw sensor feature,,0.0008786357532258423,0.0009117363656414685,0.0034492339228692913,0.0017622262834694343,0.03508139240486374,-5.277855267648329e-05,0.034705123869419624,-0.004608632517520809,-0.00508437259608036,0.0238920894863966
slow__orientation_19__mean,Raw sensor feature: orientation,slow,,mean,orientation_19,raw sensor feature,,-0.0015238732530479973,0.02911905032122994,0.019373134544004775,0.005799030870721209,0.00047049507373038803,0.005333467712023944,0.0029054386330908347,0.0053878905023795574,0.011410611998913961,0.007453664110776542
slow__orientation_19__std,Raw sensor feature: orientation,slow,,std,orientation_19,raw sensor feature,,0.010583523928374238,-0.009704743177799645,0.012147136858543479,0.01486180734373447,0.022241063956370002,0.01943534018217833,0.0016062163354627931,-0.010130252399348024,0.0053437490210631895,-0.006406007954997289
slow__orientation_19__min,Raw sensor feature: orientation,slow,,min,orientation_19,raw sensor feature,,-0.009035007840045545,0.018932661511951342,0.007516374241374834,0.002291158421851626,-0.010308245561552928,-0.004222402380270302,0.007908984069217372,0.009350667022169249,-0.0064085707386895155,0.013606422926633496
slow__orientation_19__max,Raw sensor feature: orientation,slow,,max,orientation_19,raw sensor feature,,0.003337059817861172,0.016572883253682037,0.01799362871959759,0.01838020774053866,0.0024803328529836317,0.01748215276704902,0.004990736486839345,0.007026057373065622,0.01750977527907382,0.00444110840362846
slow__orientation_20__mean,Raw sensor feature: orientation,slow,,mean,orientation_20,raw sensor feature,,-0.007110592435778214,-0.013911374302603516,-0.015602081450237167,-0.004082894987636593,-0.025254174753717086,-0.01665236583556082,-0.012052355033640539,0.003997807815992045,0.007500870669196639,0.0061888575819208855
slow__orientation_20__std,Raw sensor feature: orientation,slow,,std,orientation_20,raw sensor feature,,0.008790927631089835,0.006049224708207293,0.012160760846760649,0.007795005131485252,0.022923573134727013,0.0152097409243463,0.00023977352661905667,-0.006704712185856196,0.008689642862314717,-0.015004828090025178
slow__orientation_20__min,Raw sensor feature: orientation,slow,,min,orientation_20,raw sensor feature,,-0.00672812535114911,-0.00045679526651965126,-0.003392008189936456,-0.0060934071138529465,-0.009142459413003127,-0.010686017692238117,0.0035760459321278384,0.0038399265703860925,-0.01567011768778524,0.015594959578226498
slow__orientation_20__max,Raw sensor feature: orientation,slow,,max,orientation_20,raw sensor feature,,-0.0016225776449991013,-0.013682599172365513,-0.008678793263482653,0.0007115731141460587,-0.02002991134922989,-0.00595802700446766,-0.020006615558420537,0.004903561529272736,0.011864536477999316,-0.012397917928394262
slow__orientation_21__mean,Raw sensor feature: orientation,slow,,mean,orientation_21,raw sensor feature,,0.009098350539835922,-0.02177207254592084,-0.01424041053341642,-0.010653950213588758,-0.013534272437957857,-0.005750657233944993,-0.01648225978534878,-0.017273462310524366,-0.010101310829074096,-0.003804707114086554
slow__orientation_21__std,Raw sensor feature: orientation,slow,,std,orientation_21,raw sensor feature,,0.0140012210462729,-0.013855503064474018,0.008523787934330779,-0.006416925429128769,0.02594423763839379,-0.0021745464627332786,-0.010211906966616264,0.004823950681587571,-0.008269828753244427,0.022151880035804854
slow__orientation_21__min,Raw sensor feature: orientation,slow,,min,orientation_21,raw sensor feature,,-0.0010698530827779084,-0.0145712610323597,-0.01401842856272146,-0.011605342468076305,-0.02083833976425995,-0.006743647033042711,-0.004805122070476384,-0.020285111693677322,-0.007723874327031199,-0.015426213454183673
slow__orientation_21__max,Raw sensor feature: orientation,slow,,max,orientation_21,raw sensor feature,,0.011844804613031876,-0.024817391653650246,-0.0011605607479500957,-0.01443502600416043,0.00610329418273804,-0.004966131349262909,-0.017064248813720748,-0.016099166137241678,0.0008364644860487727,0.0005782783531863037
slow__orientation_22__mean,Raw sensor feature: orientation,slow,,mean,orientation_22,raw sensor feature,,-0.0026679825240527397,0.001904800745823805,-0.0036038098808749658,-0.0005161177360838128,0.034113931579903056,-0.00620913245905596,0.03481396075834495,-0.008975456713092298,-0.006892287098350014,0.027634613845708058
slow__orientation_22__std,Raw sensor feature: orientation,slow,,std,orientation_22,raw sensor feature,,0.0009266170580586938,-0.004357230876188164,0.008806659470365678,0.009344880356445068,0.016078033432752156,-0.004054385971254337,0.015607807086533088,0.0006488813507618636,-0.015661297005797065,-0.00785147622288016
slow__orientation_22__min,Raw sensor feature: orientation,slow,,min,orientation_22,raw sensor feature,,-0.0029680799796558276,0.0038765908086417834,-0.0056308886944405265,-0.003097279042917935,0.029248060828121446,-0.003945447406088678,0.029202095160002824,-0.00932737208183108,-0.004903669858225954,0.031393851899520035
slow__orientation_22__max,Raw sensor feature: orientation,slow,,max,orientation_22,raw sensor feature,,0.0007794782760813884,0.00022130861891081773,0.0033091366592518986,0.0012404445255459323,0.035474537212231996,-0.0006115655958657075,0.03456764348129238,-0.0046882521515190624,-0.005658567727729425,0.024168450062491773
slow__orientation_23__mean,Raw sensor feature: orientation,slow,,mean,orientation_23,raw sensor feature,,-0.0012134392123370067,0.028359930413616216,0.02058920398433968,0.00445265720698245,0.00045834216180928064,0.005959221946603242,0.002427767889196066,0.0052734287857355506,0.011540957215869172,0.007809704756956488
slow__orientation_23__std,Raw sensor feature: orientation,slow,,std,orientation_23,raw sensor feature,,0.009912851344173829,-0.005259015079058686,0.008021685035518113,0.021368136161120658,0.021734852403897963,0.01741641623392548,0.0026634499728022763,-0.010535351211237968,0.005312704086210935,-0.007931045316763932
slow__orientation_23__min,Raw sensor feature: orientation,slow,,min,orientation_23,raw sensor feature,,-0.008640213779280842,0.016353097129296487,0.010474531655237863,-0.0014849927661969306,-0.010069616878289184,-0.0028154589819833157,0.007288735631524483,0.00946415273774853,-0.006488325204161685,0.014745592735675331
slow__orientation_23__max,Raw sensor feature: orientation,slow,,max,orientation_23,raw sensor feature,,0.003243249750492202,0.016471782670263002,0.018009934962884347,0.018444362749453356,0.0020851826271718445,0.017477862599847425,0.004769499663452148,0.0068547321123768774,0.01738495166091963,0.0042399502413880425
slow__orientation_24__mean,Raw sensor feature: orientation,slow,,mean,orientation_24,raw sensor feature,,-0.009269103336722184,-0.01086249063146558,-0.021262770515842327,-0.0006807599796196288,-0.012871713629268582,-0.022158426428682425,0.002895442634290188,0.0002693620274529559,0.00497749416149756,0.017585898431007194
